2013/1
2013-03-05 23:57:45
sector_char;sector;campus;department;classification;academic_year;course_number;course_title;credit;class_time;location;instructor;quota;enrollment;essential_major;team_teaching;cyber;native;remark
A;학부;서울;독일어교육과;전공;3학년;E03361101;독일어어휘연구및지도법;2;월(1-2);2404;이미영;40;22;;;;;독일어과 수강교류
A;학부;서울;독일어교육과;전공;3학년;E03369101;독일어통.번역연습1;2;금(7-2);2501-1;안미라;20;16;;;;원어;독일어과 수강금지
A;학부;서울;독일어교육과;전공;3학년;A03317301;독일어학개론1;2;목(3-2);1211;신형욱;60;18;;;;;독일어과 수강교류, 독일어학입문1과 중복수강금지
A;학부;서울;독일어교육과;전공;3학년;E03331101;멀티미디어독일어교육;2;금(5-2);6108;김요한;30;30;;;;;독일어과 수강교류
A;학부;서울;독일어교육과;전공;3학년;E03341101;문화간 소통교육교수법1;2;수(9-2);0206-1;이미영;30;3;;;;원어;독일어과 수강교류
A;학부;서울;독일어교육과;전공;4학년;E03405101;독일문학특강1;2;화(7-2);1305;하명해;60;8;;;;;독일어과 수강교류
A;학부;서울;독일어교육과;전공;4학년;E03407101;독일어논리및논술;2;화(1-2);2208;제여매;40;11;;;;;독일어과 수강교류
A;학부;서울;독일어교육과;전공;4학년;E03409101;독일어시사토론1;2;목(1-2);B1-14;Florian Schulze;40;7;;;;원어;독일어과 수강교류
A;학부;서울;독일어교육과;전공;4학년;E03411101;독일어연설;2;월(5-2);1606;Florian Schulze;40;4;;;;원어;독일어과 수강교류
A;학부;서울;독일어교육과;전공;4학년;E03403101;독일어학특강1;2;화(3-2);1211;김경욱(GE);40;5;;;;;독일어과 수강교류
B;대학원;서울;정보·기록관리학과;전공;대학원;G27689101;기록관리 데이터베이스의 이론과 실제;3;월(1-3);세미나실;이연창;없음;7;;;;;
B;대학원;서울;정보·기록관리학과;전공;대학원;G27682101;기록관리와 업무분석;3;화(7-3);6501;오명진;없음;1;;;;;
B;대학원;서울;정보·기록관리학과;전공;대학원;G27677101;기록관리와 웹프로그래밍;3;수(1-3);세미나실;한상진;없음;8;;;;;
B;대학원;서울;정보·기록관리학과;전공;대학원;G27601101;기록관리학개론;3;월(7-3);세미나실;김정하;없음;11;;;;;
B;대학원;서울;정보·기록관리학과;전공;대학원;G27605101;기록관리학특강;3;금(7-3);6302;이상민;없음;0;;;;;
B;대학원;서울;정보·기록관리학과;전공;대학원;G27602101;기록물관리법과행정법;3;수(1-3);세미나실;이원규;없음;3;;;;;
B;대학원;서울;정보·기록관리학과;전공;대학원;G27611101;기록의운영과수집;3;화(1-3);세미나실;전명혁;없음;4;;;;;
B;대학원;서울;정보·기록관리학과;전공;대학원;G27661101;기록의정리와기술;3;목(4-3);6403;조민지;없음;6;;;;;
B;대학원;서울;정보·기록관리학과;전공;대학원;G27622101;기록정보서비스;3;월(7-3);세미나실;최영주;없음;2;;팀티칭;;;
B;대학원;서울;정보·기록관리학과;전공;대학원;G27686101;기록콘텐츠 제작실무;3;목(4-3);세미나실;방재현;없음;2;;;;;
B;대학원;서울;정보·기록관리학과;전공;대학원;G27685101;기록평가의 이론과 방법론;3;화(4-3);세미나실;이승억;없음;7;;;;;
B;대학원;서울;정보·기록관리학과;전공;대학원;G27626101;민간기록물관리;3;목(7-3);6507;이정연(GS);없음;4;;;;;
B;대학원;서울;정보·기록관리학과;전공;대학원;G27604101;서양기록관리의 역사;3;수(7-3);6605;윤은하;없음;7;;;;;
B;대학원;서울;정보·기록관리학과;전공;대학원;G27687101;세계의 한국관련 기록물과 문화유산;3;금(4-3);세미나실;노명환;없음;11;;팀티칭;;;
B;대학원;서울;정보·기록관리학과;전공;대학원;G27643101;전자기록관리연구;3;목(7-3);6605;김명훈;없음;4;;;;;
B;대학원;서울;정보·기록관리학과;전공;대학원;G27675101;한국사와기록관리쟁점 ;3;금(1-3);세미나실;이영학;없음;3;;;;;
B;대학원;서울;정보·기록관리학과;전공;대학원;G27608101;한국의기록관리체계;3;금(7-3);6409;이승일;없음;8;;;;;
B;대학원;서울;정보·기록관리학과;전공;대학원;G27688101;현대기록학의 이론과 사상;3;금(7-3);6403;노명환;없음;4;;;;;
T;TESOL전문교육원;서울;TESOL(주중야간반);전공;대학원;T00015101;교재제작 및 활용;2;수(13-2);6002-1;James R. Brawn;없음;9;;;;;
T;TESOL전문교육원;서울;TESOL(주중야간반);전공;대학원;T00013101;듣기말하기지도법;2;월(11-2);6002-1;Scott Smith;없음;9;;;;;
T;TESOL전문교육원;서울;TESOL(주중야간반);전공;대학원;T00018101;멀티미디어와 교재;2;수(11-2);6107;Andrew William Prosser;없음;9;;;;;
T;TESOL전문교육원;서울;TESOL(주중야간반);전공;대학원;T00017101;영어교수방법;2;화(11-2);6002-1;Kyle Philip Devlin;없음;9;;;;;
T;TESOL전문교육원;서울;TESOL(주중야간반);전공;대학원;T00014101;읽기쓰기지도법;2;월(13-2);6002-1;Scott Smith;없음;9;;;;;
T;TESOL전문교육원;서울;TESOL(주중야간반);전공;대학원;T00012101;평가;2;화(13-2);6002-1;Merrilee Brinegar;없음;9;;;;;
A;학부;서울;한국어교육과;전공;1학년;E04111201;외국어로서의한국어교육학개론;3;수(4-3);1208;김재욱;60;49;;;;;
A;학부;서울;한국어교육과;전공;1학년;E04129101;한국어음성.음운론;3;금(7-3);2407;노채환;60;45;;;;;
A;학부;서울;한국어교육과;전공;1학년;E04107101;한국어학개론;3;월(4-1)/수(7-2);0329/0329;허용;60;43;;;;;
A;학부;서울;한국어교육과;전공;1학년;E04128101;한국현대문학개론;3;수(2-1)/금(3-2);2407/2407;채호석;60;42;;;;;
A;학부;서울;한국어교육과;전공;2학년;V43321201;외국어로서의한국어교수학습론;3;화(7-3);1303;김재욱;60;27;;팀티칭;;;
A;학부;서울;한국어교육과;전공;2학년;E04132201;외국어로서의한국어어휘교육론;3;월(7-3);2409;박기선;60;24;;;;;
A;학부;서울;한국어교육과;전공;2학년;E04213101;한국고전문학개론;3;화(5-2)/목(5-1);1208/1208;양민정;60;18;;;;;
A;학부;서울;한국어교육과;전공;2학년;E04127101;한국어교육학개론;3;화(2-1)/목(7-2);2408/2408;임경순;60;39;;;;;
A;학부;서울;한국어교육과;전공;2학년;E04202201;한국어통사론;3;;;김의수;60;28;;;사이버;;
A;학부;서울;한국어교육과;전공;3학년;E04369101;외국어로서의한국어교육과정및교재론;3;금(1-3);2409;홍종명;60;24;;;;;
A;학부;서울;한국어교육과;전공;3학년;E04365101;외국어로서의한국어표현교육론;3;금(7-3);1303;김수진;60;22;;;;;
A;학부;서울;한국어교육과;전공;3학년;E04301201;한국고전소설교육론;3;금(4-3);0221;이지영;60;15;;;;;
A;학부;서울;한국어교육과;전공;3학년;E04313101;한국어사;2;수(5-2);1308;박기선;60;15;;;;;
A;학부;서울;한국어교육과;전공;3학년;E04367101;한국어화법교육론;3;수(7-3);1609;정래필;60;32;;;;;
A;학부;서울;한국어교육과;전공;4학년;E04465101;외국어로서의한국어교육실습;3;월(7-3);1507;한선;60;30;;;;;
A;학부;서울;한국어교육과;전공;4학년;E04471101;한국문학교육론;3;화(7-2)/목(5-1);2408/2408;신주철;60;17;;;;;
A;학부;서울;한국어교육과;전공;4학년;E04106101;한국문학사;3;목(1-3);1207;채호석;60;28;;;;;
A;학부;서울;한국어교육과;전공;4학년;E04469101;희곡.시나리오의이해;3;목(7-3);1311;이승희;60;15;;;;;
E;교육대학원;서울;스페인어교육전공;전공;대학원;E06222101;스페인어고급강독세미나;2;화(3-2);6009;양승관;없음;3;;;;;
E;교육대학원;서울;스페인어교육전공;전공;대학원;E06225101;스페인어논리 및 논술교육론;2;목(1-2);6009;양승관;없음;6;;;;;
E;교육대학원;서울;스페인어교육전공;전공;대학원;E06113101;스페인어작문지도법연구;2;수(1-2);6009;김준한;없음;4;;;;;
E;교육대학원;서울;스페인어교육전공;전공;대학원;E06129101;스페인어학개론;2;화(1-2);6009;정혜정;없음;4;;;;;
E;교육대학원;서울;스페인어교육전공;전공;대학원;E06203101;중.남미문학개론;2;목(3-2);6009;전용갑;없음;0;;;;;
H;국제지역대학원;서울;한국학과;전필;대학원;A01007201;외국어로서의한국어교육학ITeaching Korean as a Foreign Language I;2;수(7-3);8203;박기선;20;2;;;;;석사REQ(Korean Students)
H;국제지역대학원;서울;한국학과;전필;대학원;A01002201;한국문화유적답사IExploration of Historic Relics in Korea;3;금(4-3);8112;문형진;20;13;;;;;석사REQ
H;국제지역대학원;서울;한국학과;전필;대학원;A01001301;한국학논문쓰기IAcademic Writing in Korean;2;월(4-3);8112;박수현;20;15;;;;;석사REQ(Intl students)
H;국제지역대학원;서울;한국학과;전필;대학원;A01020201;한국학입문AIntroduction to Korean Studies A;3;화(7-3);8110;반병률;20;6;;;;;석-박사REQ(Korean students)
H;국제지역대학원;서울;한국학과;전공;대학원;A01021201;남북한관계론South-North Korean Relations;3;화(4-3);8113;박영민;20;16;;;;;석-박사
H;국제지역대학원;서울;한국학과;전공;대학원;A01043101;한국경제와법Korean Economy and Law;3;화(10-3);8203;김봉철;20;10;;;;;석-박사
H;국제지역대학원;서울;한국학과;전공;대학원;A01042101;한국근대의사회와사상Korean Modern Society & Thought;3;금(7-3);8105;이영학;20;9;;;;;석-박사
H;국제지역대학원;서울;한국학과;전공;대학원;A01015201;한국사I(전근대)History of Korea (Premodern);3;월(1-3);8111;김순자;20;1;;;;;석-박사
H;국제지역대학원;서울;한국학과;전공;대학원;A01304301;한국사회문화세미나Seminar on Korean Society and Culture;3;수(3-3);8203;문형진;20;16;;;;;석-박사
H;국제지역대학원;서울;한국학과;전공;대학원;A01102101;한국어교육과문화Korean Language Education and Culture;3;월(8-3);8203;김재욱;20;13;;;;;석-박사
H;국제지역대학원;서울;한국학과;전공;대학원;A01018101;한국의문학I(전근대)Korean Literature in Premodern Period;3;금(1-3);8105;권순긍;20;4;;;;;석-박사
H;국제지역대학원;서울;한국학과;전공;대학원;A01011101;한국정치세미나Seminar on Korean Politics;3;수(1-3);8107;김형철;20;3;;;;;석-박사
H;국제지역대학원;서울;한국학과;전공;대학원;B01014101;한국학강독IIAdvanced Readings in Korean Studies II;3;목(7-3);8110;박한남;20;1;;;;;박사
H;국제지역대학원;서울;한국학과;전공;대학원;B01015101;한국학고급이론IIAdvanced Theories on Korean Studies II;3;목(4-3);8106;조영한;20;4;;;;;박사
H;국제지역대학원;서울;한국학과;전공;대학원;A01041101;한국학방법론Research Methods in Korean Studies;3;화(1-3);8113;조영한;20;17;;;;;석-박사
A;학부;서울;국제통상학과;전공;1학년;D03208401;Business Law(기업법);3;수(1-3);3508;Hwang Joung Wook;60;31;전필;;;원어;
A;학부;서울;국제통상학과;전공;1학년;D03208402;Business Law(기업법);3;화(1-3);3501;김현종;60;60;전필;;;원어;
A;학부;서울;국제통상학과;전공;1학년;D03208403;Business Law(기업법);3;화(9-3);3503;Shubhangi Gokhale;60;23;전필;;;원어;
A;학부;서울;국제통상학과;전공;1학년;D01101101;경제학원론(1);3;월(1-3);3403;박상원(EL);60;40;전필;;;원어;1전공자만 수강
A;학부;서울;국제통상학과;전공;1학년;D01101102;경제학원론(1);3;수(1-3);3306;박상원(EL);60;51;전필;;;원어;1전공자만 수강
A;학부;서울;국제통상학과;전공;1학년;F05214301;통계학;3;목(1-3);3408;전병힐;60;58;전필;;;원어;1전공자만 수강
A;학부;서울;국제통상학과;전공;1학년;F05214302;통계학;3;목(7-3);3503;전병힐;60;60;전필;;;원어;1전공자만 수강
A;학부;서울;국제통상학과;전공;2학년;D01235101;거시경제분석;3;목(1-3);3403;김장열;60;58;전필;;;원어;1전공자만 수강
A;학부;서울;국제통상학과;전공;2학년;D01235102;거시경제분석;3;목(7-3);3403;김장열;60;52;전필;;;원어;1전공자만 수강
A;학부;서울;국제통상학과;전공;2학년;D01239101;국제통상법;3;수(1-3);3408;김성은;60;60;전필;;;원어;1전공자만 수강
A;학부;서울;국제통상학과;전공;2학년;D01239102;국제통상법;3;금(7-3);3507;Darren Bean;60;39;전필;;;원어;1전공자만 수강
A;학부;서울;국제통상학과;전공;2학년;D01239103;국제통상법;3;월(9-3);3505;Darren Bean;60;41;전필;;;원어;1전공자만 수강
A;학부;서울;국제통상학과;전공;2학년;D01233101;미시경제분석;3;화(1-3);3402;임기영;60;37;전필;;;원어;1전공자만 수강
A;학부;서울;국제통상학과;전공;2학년;D01233102;미시경제분석;3;화(7-3);3302;임기영;60;60;전필;;;원어;1전공자만 수강
A;학부;서울;국제통상학과;전공;3학년;D01392101;Econometrics;3;금(1-3);3405;전병힐;60;43;;;;원어;
A;학부;서울;국제통상학과;전공;3학년;D01385101;International Conflict and game theory;3;수(7-3);3409;박상원(EL);60;60;;;;원어;
A;학부;서울;국제통상학과;전공;3학년;D01389101;Law & Practice in International Finance;3;화(1-3);3409;Hwang Joung Wook;60;59;;;;원어;
A;학부;서울;국제통상학과;전공;3학년;D01381101;Practice in International Business;3;수(1-3);3307;이광은;60;57;;;;;
A;학부;서울;국제통상학과;전공;3학년;D01373101;경제발전연구;3;화(7-3);3106;정일용;60;60;;;;;
A;학부;서울;국제통상학과;전공;4학년;D01375101;국제금융시장분석;3;수(1-3);3205;김승진;60;46;;;;원어;
A;학부;서울;국제통상학과;전공;4학년;D01473101;국제정치경제론;3;화(1-3);3509;임은정;60;60;;;;;
A;학부;서울;국제통상학과;이중(2,부);2학년;D03208404;Business Law(기업법);3;월(7-3);3403;이광은;60;60;;;;;1전공자 수강 불가
A;학부;서울;국제통상학과;이중(2,부);2학년;D03208405;Business Law(기업법);3;화(7-3);3307;이광은;60;60;;;;;1전공자 수강 불가
A;학부;서울;국제통상학과;이중(2,부);2학년;D01101103;경제학원론(1);3;월(1-3);3308;박동율;60;60;;;;;1전공자 수강 불가
A;학부;서울;국제통상학과;이중(2,부);2학년;D01101104;경제학원론(1);3;금(1-3);3401;신우진;60;60;;;;;1전공자 수강 불가
A;학부;서울;국제통상학과;이중(2,부);2학년;D01239104;국제통상법;3;목(1-3);0329;Shubhangi Gokhale;60;60;;;;원어;1전공자 수강 불가/졸업시험필수과목
A;학부;서울;국제통상학과;이중(2,부);2학년;D01239105;국제통상법;3;금(1-3);3301;Shubhangi Gokhale;60;60;;;;원어;1전공자 수강 불가/졸업시험필수과목
A;학부;서울;국제통상학과;이중(2,부);2학년;F05214303;통계학;3;목(1-3);3401;연제호;60;60;;;;;1전공자 수강 불가
A;학부;서울;국제통상학과;이중(2,부);3학년;D01235103;거시경제분석;3;목(7-3);3501;연제호;60;60;;;;;1전공자 수강 불가/졸업시험필수과목
A;학부;서울;국제통상학과;이중(2,부);3학년;D01233103;미시경제분석;3;금(7-3);3501;신우진;60;60;;;;;1전공자 수강 불가/졸업시험필수과목
A;학부;서울;국제통상학과;이중(2,부);4학년;D01375102;국제금융시장분석;3;월(1-3);3205;김승진;60;21;;;;원어;1전공자 수강 불가
A;학부;서울;포르투갈(브라질)어과;전공;1학년;A07107301;초급시청각포르투갈어(1);2;수(5-2);1607;김한철;20;20;;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;1학년;A07107302;초급시청각포르투갈어(1);2;수(3-2);1607;김한철;30;28;;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;1학년;A07101201;초급포르투갈어강독(1);2;화(1-2);1306;양은미;35;34;;;;;
A;학부;서울;포르투갈(브라질)어과;전공;1학년;A07101202;초급포르투갈어강독(1);2;화(5-2);1605;양은미;30;30;;;;;
A;학부;서울;포르투갈(브라질)어과;전공;1학년;A07113101;초급포르투갈어문법작문(1);2;월(1-2);1204;이승용;40;37;전필;;;;
A;학부;서울;포르투갈(브라질)어과;전공;1학년;A07113102;초급포르투갈어문법작문(1);2;월(3-2);1204;이승용;40;36;전필;;;;
A;학부;서울;포르투갈(브라질)어과;전공;1학년;A07115301;초급포르투갈어회화(1);1;수(1-2);B1-14;Maria Joao Amaral;20;20;전필;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;1학년;A07115302;초급포르투갈어회화(1);1;수(9-2);B1-14;Maria Joao Amaral;20;6;전필;;;원어;교포/연수자/재수강자반
A;학부;서울;포르투갈(브라질)어과;전공;1학년;A07115303;초급포르투갈어회화(1);1;금(1-2);B2-22;Maria Joao Amaral;20;20;전필;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;1학년;A07115304;초급포르투갈어회화(1);1;금(9-2);B1-13;Maria Joao Amaral;20;20;전필;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;1학년;N07109101;포.브라질문화사(1);2;수(7-2);0211;최영수(P);60;31;;;;;
A;학부;서울;포르투갈(브라질)어과;전공;2학년;A07213301;중급시청각포르투갈어(1);2;목(3-2);B2-20;Maria Joao Amaral;20;16;;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;2학년;A07201201;중급포르투갈어강독(1);2;목(7-2);1302;이승용;30;22;;;;;
A;학부;서울;포르투갈(브라질)어과;전공;2학년;A07207201;중급포르투갈어회화(1);2;목(1-2);B2-22;Leticia Soares Bortolini;20;19;전필;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;2학년;A07207202;중급포르투갈어회화(1);2;목(9-2);B2-22;Leticia Soares Bortolini;20;14;전필;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;2학년;A07207203;중급포르투갈어회화(1);2;화(1-2);1309;Leticia Soares Bortolini;20;11;전필;;;원어;교포/연수자/재수강자반
A;학부;서울;포르투갈(브라질)어과;전공;2학년;A07217101;포.브라질소설(1);2;목(5-2);1509;정재민;60;42;;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;2학년;A07218101;한.포번역연습(1);2;화(5-2);3402;임소라;40;40;;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;3학년;A07375101;FLEX포르투갈어(1);2;금(5-2);1408;임소라;30;25;;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;3학년;A07317101;고급포르투갈어회화작문(1);2;금(3-2);B2-22;Maria Joao Amaral;20;6;;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;3학년;A07409101;브라질경제사(1);2;월(3-2);3304;이미정(포르);60;7;;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;3학년;A07384101;비즈니스 포르투갈어(1);2;수(1-2);1607;김한철;20;20;;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;3학년;N07351101;포.브라질문학사(1);2;목(1-2);2202;임소라;60;15;;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;3학년;N07359101;포.브라질현대정치사(1);2;수(5-2);0206-2;조이환;60;13;;;;;
A;학부;서울;포르투갈(브라질)어과;전공;3학년;A07358101;포르투갈어와문화;2;수(3-2);0211;최영수(P);60;19;;;;;
A;학부;서울;포르투갈(브라질)어과;전공;4학년;A07455301;REGIONALISMO연구(1);2;화(3-2);1202;이승덕;40;26;;;;;
A;학부;서울;포르투갈(브라질)어과;전공;4학년;A07407101;브라질.중남미세미나 I;2;수(7-2);1202;이미정(포르);30;8;;팀티칭;;;팀티칭
A;학부;서울;포르투갈(브라질)어과;전공;4학년;A07220101;브라질문화콘텐츠이해;2;목(7-2);2501-2;임소라;60;9;;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;4학년;A07300101;브라질미디어읽기;2;화(7-2);1309;Leticia Soares Bortolini;30;11;;;;원어;
A;학부;서울;포르투갈(브라질)어과;전공;4학년;A07443301;시사포르투갈어(1);2;화(5-2);0221;최영수(P);30;19;;;;;
B;대학원;서울;물리학과;전공;대학원;G52302101;고급고체물리학;3;목(1-3);5312;정창욱;없음;2;;;;원어;박사
B;대학원;서울;물리학과;전공;대학원;G52105101;고급양자역학I;3;화(7-3);5310;유세기;없음;2;;;;원어;박사
B;대학원;서울;물리학과;전공;대학원;G52205101;고급전자기학II;3;월(4-3);5310;Liu Chunli;없음;2;;;;;박사
B;대학원;서울;물리학과;전공;대학원;G52501101;고전역학;3;화(4-3);5312;정창욱;없음;3;;;;;석사
B;대학원;서울;물리학과;전공;대학원;G52611101;고체물리학I;3;화(1-3);;이보화;없음;2;;;;;석사
B;대학원;서울;물리학과;전공;대학원;G52503101;양자역학I;3;수(1-3);;이석주;없음;3;;;;;석사
B;대학원;서울;비교문학과D;전공;대학원;G19755101;문학과철학;3;수(7-3);6307;인원근;없음;3;;;;;박사
B;대학원;서울;비교문학과D;전공;대학원;G19706101;비교문학이론과실제I;3;수(4-3);6307;이상빈;없음;5;;;;;박사
B;대학원;서울;비교문학과D;전공;대학원;G19705101;소설의일반이론;3;화(7-3);6306;Kim Wook Dong;없음;4;;;;;박사
H;국제지역대학원;서울;러시아·CIS학과;전필;대학원;A10053101;러시아.CIS특강 VIIRussian & CIS Special Lecture VII;P;금(7-3);6411;홍완석;없음;25;;;;원어;석-박사M-REQ
H;국제지역대학원;서울;러시아·CIS학과;전필;대학원;A06018101;러시아CIS인문및자연지리탐구Nature & Human Environment of Russia and CIS;3;화(1-3);8101;홍완석;20;18;;;;원어;석-박사M-REQ
H;국제지역대학원;서울;러시아·CIS학과;전공;대학원;A10060101;러시아.CIS군사안보론Analysis Russia & CIS Military Security;3;화(7-3);8108;심경욱;20;2;;;;원어;박사
H;국제지역대학원;서울;러시아·CIS학과;전공;대학원;A10040101;러시아대중문화연구A Study on Russian Popular Culture;3;화(7-3);6008;문준일;20;6;;;;원어;석-박사
H;국제지역대학원;서울;러시아·CIS학과;전공;대학원;A06033101;러시아외교세미나Seminar on Russian Diplomacy;3;월(7-3);8112;고재남;20;8;;;;원어;석-박사
H;국제지역대학원;서울;러시아·CIS학과;전공;대학원;A10037101;시베리아.극동지역경제Economy of Siberia and the Far East;3;수(1-3);8113;김계환;20;15;;;;원어;석-박사
H;국제지역대학원;서울;러시아·CIS학과;전공;대학원;A10058101;중앙아시아/몽골경제론Analysis of Central Asian-Mongolian Economy;3;금(1-3);8106;이상준;20;8;;;;원어;석-박사
H;국제지역대학원;서울;러시아·CIS학과;전공;대학원;A10057101;중앙아시아/몽골국제관계론Analysis of Central Asian-Mongolian International Relations;3;수(4-3);8109;김석환;20;9;;;;원어;석-박사
H;국제지역대학원;서울;러시아·CIS학과;전공;대학원;A10061101;중앙아시아역사History of Central Asia;3;월(1-3);8110;이평래;20;6;;;;원어;석-박사
G;정치행정언론대학원;서울;외교안보학과;전공;대학원;P41004101;국제분쟁연구;2;목(1-2);8108;김석수;없음;5;;;;;
G;정치행정언론대학원;서울;외교안보학과;전공;대학원;P41008101;국제정치이론;2;화(3-2);2201;설규상;없음;6;;;;;
G;정치행정언론대학원;서울;외교안보학과;전공;대학원;P41009101;군축및군비통제연구;2;목(3-2);6003;이수형;없음;8;;;;;
G;정치행정언론대학원;서울;외교안보학과;전공;대학원;P42003101;남북한관계세미나;2;목(3-2);8109;박정현;없음;1;;;;;
G;정치행정언론대학원;서울;외교안보학과;전공;대학원;P41010101;논문연구 및 작성법;2;화(3-2);8110;이상환;없음;0;;;;;
G;정치행정언론대학원;서울;외교안보학과;전공;대학원;P42006101;북한국가기구연구;2;화(1-2);8111;이관세;없음;4;;;;;
G;정치행정언론대학원;서울;외교안보학과;전공;대학원;P42010101;북한정치세미나;2;화(3-2);8111;안득기;없음;3;;;;;
G;정치행정언론대학원;서울;외교안보학과;전공;대학원;P42015101;사회과학연구방법론;2;화(1-2);8110;김지희;없음;3;;;;;
G;정치행정언론대학원;서울;외교안보학과;전공;대학원;P41016101;외교정책세미나;2;목(3-2);8108;유호근;없음;7;;;;;
G;정치행정언론대학원;서울;외교안보학과;전공;대학원;P41021101;테러리즘과국제안보;2;목(1-2);8109;박상현(정책);없음;10;;;;;
B;대학원;서울;통계학과;전공;대학원;G55629101;분류학;3;금(7-3);세미나실;최대우;없음;2;;;;;석-박사
B;대학원;서울;통계학과;전공;대학원;G55713101;비모수회귀모형특강;3;금(4-3);세미나실;정석오;없음;8;;;;;석-박사
B;대학원;서울;통계학과;전공;대학원;G55503101;수리통계학I;3;월(7-3);세미나실;이석호;없음;10;;;;원어;석사
B;대학원;서울;통계학과;전공;대학원;G55701101;통계학세미나Ⅲ;3;목(7-3);세미나실;정석오;없음;4;;;;;석-박사
B;대학원;서울;통계학과;전공;대학원;G55604101;표본조사론;3;화(7-3);세미나실;신기일;없음;8;;;;;석-박사
B;대학원;서울;통계학과;전공;대학원;G55501101;확률론I;3;수(7-3);세미나실;최대우;없음;8;;;;;석사
H;국제지역대학원;서울;중남미학과;전필;대학원;A09035101;라틴아메리카연구총론Introduction to Latin American Studies;3;화(1-3);8112;김원호;20;11;;;;원어;석-박사M-REQ
H;국제지역대학원;서울;중남미학과;전필;대학원;A09067101;라틴아메리카특강VIISpecial Lectures on Latin America VII;P;화(4-3);8101;김원호;없음;22;;;;원어;석-박사M-REQ
H;국제지역대학원;서울;중남미학과;전공;대학원;A09402101;교육과라틴아메리카사회Education and Latin American Society;3;수(4-3);8111;양은미;20;8;;;;원어;석-박사
H;국제지역대학원;서울;중남미학과;전공;대학원;A09020101;라틴아메리카 사회문화세미나Seminar on Latin American Society and Culture;3;금(4-3);8106;Gerardo Gomez Michel;20;1;;;;원어;석-박사
H;국제지역대학원;서울;중남미학과;전공;대학원;A09040101;라틴아메리카대중문화론Popular Culture in Latin America;3;목(4-3);8101;정경원;20;13;;;;원어;석-박사
