2012/1
2012-07-25 11:57:40
sector_char;sector;campus;department;classification;academic_year;course_number;course_title;credit;class_time;location;instructor;quota;enrollment;essential_major;team_teaching;cyber;native;remark
A;학부;서울;중국문학전공;전공;2학년;B01243101;중국현대문학의이해(1);2;월(5-2);1404;박남용;60;40;;;;;
A;학부;서울;중국문학전공;전공;3학년;B01309401;경서제자강독;2;화(1-2);1207;Yao Dayong;40;14;;;;원어;
A;학부;서울;중국문학전공;전공;3학년;B01247101;중국고전시가;2;화(5-2);1406;정병윤(C);40;26;;;;;
A;학부;서울;중국문학전공;전공;3학년;B01285101;중국문화텍스트강독;2;월(3-2);3505;안영은;40;21;;;;;
A;학부;서울;중국문학전공;전공;3학년;B01283101;중국현대문학사;2;월(7-2);1404;박남용;40;18;;;;;
A;학부;서울;중국문학전공;전공;3학년;B01282101;중국현대소설;2;화(5-2);1605;주재희;40;17;;;;;
A;학부;서울;중국문학전공;전공;4학년;B01314101;경극강독;2;수(1-2);1402;김영미(C);40;17;;;;;
A;학부;서울;중국문학전공;전공;4학년;B01485101;대만과홍콩문학;2;수(5-2);1407;김태성(교양);40;19;;;;;
A;학부;서울;중국문학전공;전공;4학년;B01316101;문헌번역연습(중->한);2;화(5-2);1403;장준영;40;12;;;;;
A;학부;서울;중국문학전공;전공;4학년;B01459301;시경.초사;2;화(3-2);1208;조규백;40;16;;;;;
A;학부;서울;중국문학전공;전공;4학년;B01284101;중국사곡강독;2;수(1-2);2506;Yao Dayong;40;23;;;;원어;
A;학부;서울;중국문학전공;이중(2,부);3학년;B01245102;중국고대문학사(1);2;화(1-2);1208;주재희;50;12;;;;;
A;학부;서울;정치외교학과;전공;1학년;C01151301;국제관계개론;3;금(4-3);3205;이상환;40;60;전필;;;;40
A;학부;서울;정치외교학과;전공;1학년;C01151302;국제관계개론;3;수(4-3);3306;박영민;40;70;전필;;;;40
A;학부;서울;정치외교학과;전공;1학년;C01101301;정치학개론;3;월(1-3);3205;김면회;40;60;전필;;;;40
A;학부;서울;정치외교학과;전공;1학년;C01101302;정치학개론;3;금(1-3);3508;남태현;40;44;전필;;;;40
A;학부;서울;정치외교학과;전공;1학년;C01212101;한국정치사;3;수(7-3);3403;김형철;50;63;;;;;50
A;학부;서울;정치외교학과;전공;1학년;C01212102;한국정치사;3;수(1-3);3402;김의연;50;48;;;;;50
A;학부;서울;정치외교학과;전공;2학년;C01205101;고대정치사상;3;월(7-3);3407;김용민;50;55;전필;;;;50
A;학부;서울;정치외교학과;전공;2학년;C01205102;고대정치사상;3;화(1-3);3505;김용민;50;37;전필;;;;50
A;학부;서울;정치외교학과;전공;2학년;C01205103;고대정치사상;3;목(1-3);3401;이병택;50;45;전필;;;;50
A;학부;서울;정치외교학과;전공;2학년;C01301101;정치학연구방법론;3;화(2-3);3306;김웅진;50;52;전필;;;;50
A;학부;서울;정치외교학과;전공;2학년;C01301102;정치학연구방법론;3;화(7-3);3506;김형기;70;64;전필;;;;70
A;학부;서울;정치외교학과;전공;2학년;C01206101;정치학원강;3;화(7-3);3507;이대진;40;21;;;;원어;40
A;학부;서울;정치외교학과;전공;3학년;C01213101;국제정치이론;3;수(4-3);2407;제성훈;40;61;전필;;;;40
A;학부;서울;정치외교학과;전공;3학년;C01213102;국제정치이론;3;금(4-3);3503;김유경;40;53;전필;;;;40
A;학부;서울;정치외교학과;전공;3학년;C01317101;동양정치사상;3;금(1-3);3405;윤대식;60;61;;;;;60
A;학부;서울;정치외교학과;전공;3학년;C01354101;북한정치경제;3;금(7-3);3409;조영국;60;40;;;;;60
A;학부;서울;정치외교학과;전공;3학년;C01315101;시민사회론;3;수(1-3);3206;안득기;60;58;;;;;60
A;학부;서울;정치외교학과;전공;3학년;C01454101;정치변동;3;수(7-3);3307;서경교;40;34;;;;;50
A;학부;서울;정치외교학과;전공;4학년;Z21467101;국제정치경제;3;월(7-3);3506;설규상;40;40;;;;;40
A;학부;서울;정치외교학과;전공;4학년;C01413101;동남아정치;3;화(4-3);3407;최경희;40;43;;;;;40
A;학부;서울;정치외교학과;전공;4학년;C01405101;선거와의회정치;3;목(4-3);3403;김종법;60;47;;;;;60
A;학부;서울;정치외교학과;전공;4학년;V21459101;유럽정치;3;화(1-3);3406;김면회;40;51;;;;;40
A;학부;서울;정치외교학과;전공;4학년;C01464101;정치와현장학습;3;목(7-3);3403;서경교;40;34;;;;;40
A;학부;서울;정치외교학과;전공;4학년;C01416101;한반도와국제관계;3;화(7-3);3502;남궁영;40;38;;;;;40
A;학부;서울;프랑스어과;전공;1학년;A02147101;초급프랑스어강독(1);4;월(1-2)/수(3-2);2401/2202;김웅권;25;26;전필;;;;신입생전용
A;학부;서울;프랑스어과;전공;1학년;A02147102;초급프랑스어강독(1);4;월(3-2)/수(1-2);0118/0206-1;원종익;25;23;전필;;;;신입생전용
A;학부;서울;프랑스어과;전공;1학년;A02147103;초급프랑스어강독(1);4;월(3-2)/수(1-2);2207/2208;이재영;25;25;전필;;;;신입생전용
A;학부;서울;프랑스어과;전공;1학년;A02147104;초급프랑스어강독(1);4;수(3-2)/금(5-2);2203/2203;윤석만;25;25;전필;;;;신입생전용
A;학부;서울;프랑스어과;전공;1학년;A02147105;초급프랑스어강독(1);4;수(5-2)/금(1-2);01202-1/01202-1;이상빈;25;19;전필;;;;재수강, 편입
A;학부;서울;프랑스어과;전공;1학년;A02147106;초급프랑스어강독(1);4;수(7-2)/금(3-2);2203/2203;조효석;25;22;전필;;;;이중(제2,부)전공
A;학부;서울;프랑스어과;전공;1학년;A02147107;초급프랑스어강독(1);4;수(5-2)/금(7-2);2105/2105;최석;25;13;전필;;;;이중(제2,부)전공
A;학부;서울;프랑스어과;전공;1학년;A02147108;초급프랑스어강독(1);4;수(7-2)/금(3-2);0605/0605;이진아(F);25;24;전필;;;;재수강
A;학부;서울;프랑스어과;전공;1학년;A02149101;초급프랑스어회화(1);3;월(3-2)/수(1-2);B1-13/B1-13;Loubert Aurelien;15;19;;;;원어;신입생전용
A;학부;서울;프랑스어과;전공;1학년;A02149102;초급프랑스어회화(1);3;월(3-2)/수(1-2);B1-12/B1-12;Catherine Rapin;15;19;;;;원어;신입생전용
A;학부;서울;프랑스어과;전공;1학년;A02149103;초급프랑스어회화(1);3;수(7-2)/금(1-2);2509/0329;Antoine Blais;15;18;;;;원어;신입생전용
A;학부;서울;프랑스어과;전공;1학년;A02149104;초급프랑스어회화(1);3;월(1-2)/금(3-2);2407/B1-12;Alexandre Saoudi;15;19;;;;원어;신입생전용
A;학부;서울;프랑스어과;전공;1학년;A02149105;초급프랑스어회화(1);3;월(1-2)/수(5-2);1603/2505;Barresi Guillaume;15;19;;;;원어;신입생전용
A;학부;서울;프랑스어과;전공;1학년;A02149106;초급프랑스어회화(1);3;월(1-2)/수(3-2);1302/1606;Raphanel Jacques;25;15;;;;원어;이중제2편입
A;학부;서울;프랑스어과;전공;1학년;A02149107;초급프랑스어회화(1);3;월(1-2)/수(5-2);1310/B1-13;Loubert Aurelien;25;18;;;;원어;이중제2편입
A;학부;서울;프랑스어과;전공;1학년;A02149108;초급프랑스어회화(1);3;월(3-2)/수(1-2);1603/6501;Barresi Guillaume;25;26;;;;원어;재수강
A;학부;서울;프랑스어과;전공;1학년;A02149109;초급프랑스어회화(1);3;;;;없음;0;;;;;
A;학부;서울;프랑스어과;전공;1학년;A02145101;프랑스어듣기와발음연습(1);2;금(3-2);01202-1;김명숙(F);20;21;;;;;
A;학부;서울;프랑스어과;전공;1학년;A02145102;프랑스어듣기와발음연습(1);2;금(1-2);0328;조희원;20;20;;;;;
A;학부;서울;프랑스어과;전공;1학년;A02145103;프랑스어듣기와발음연습(1);2;금(7-2);1308;임계영;20;20;;;;;
A;학부;서울;프랑스어과;전공;1학년;A02145104;프랑스어듣기와발음연습(1);2;월(3-2);01202-1;김덕희;20;20;;;;;
A;학부;서울;프랑스어과;전공;1학년;A02145105;프랑스어듣기와발음연습(1);2;금(7-2);01202;김수영(불);20;20;;;;;
A;학부;서울;프랑스어과;전공;1학년;A02145106;프랑스어듣기와발음연습(1);2;금(5-2);01202;김수영(불);20;17;;;;;이중(제2,부)전공
A;학부;서울;프랑스어과;전공;1학년;A02145107;프랑스어듣기와발음연습(1);2;금(5-2);01202-1;김명숙(F);20;20;;;;;이중(제2,부)전공
A;학부;서울;프랑스어과;전공;1학년;A02145108;프랑스어듣기와발음연습(1);2;금(3-2);0328;조희원;20;12;;;;;재수강
A;학부;서울;프랑스어과;전공;1학년;A02145109;프랑스어듣기와발음연습(1);2;;;;없음;0;;;;;
A;학부;서울;프랑스어과;전공;2학년;A02215101;중급프랑스어강독(1);3;월(6-1)/목(3-2);2203/2202;이재영;26;32;;;;;
A;학부;서울;프랑스어과;전공;2학년;A02215102;중급프랑스어강독(1);3;월(5-1)/목(1-2);0118/0206-1;김웅권;26;24;;;;;
A;학부;서울;프랑스어과;전공;2학년;A02215103;중급프랑스어강독(1);3;화(5-2)/목(5-1);2105/2210;박시현;26;26;;;;;
A;학부;서울;프랑스어과;전공;2학년;A02215104;중급프랑스어강독(1);3;월(8-1)/목(5-2);01202-1/01202-1;홍정표;25;20;;;;;이중(제2,부)전공
A;학부;서울;프랑스어과;전공;2학년;A02215105;중급프랑스어강독(1);3;화(1-2)/목(6-1);2210/2210;변광배;25;13;;;;;재수강
A;학부;서울;프랑스어과;전공;2학년;A02217101;중급프랑스어회화(1);2;월(8-1)/목(1-2);1208/1308;Marianne Milhaud;15;21;전필;;;원어;
A;학부;서울;프랑스어과;전공;2학년;A02217102;중급프랑스어회화(1);2;월(6-1)/목(1-2);3304/2203;Catherine Rapin;16;16;전필;;;원어;
A;학부;서울;프랑스어과;전공;2학년;A02217103;중급프랑스어회화(1);2;월(7-1)/목(1-2);01202-1/01202-1;Antoine Blais;15;18;전필;;;원어;
A;학부;서울;프랑스어과;전공;2학년;A02217104;중급프랑스어회화(1);2;화(5-2)/목(3-1);0206-2/1308;Loubert Aurelien;15;19;전필;;;원어;
A;학부;서울;프랑스어과;전공;2학년;A02217105;중급프랑스어회화(1);2;월(7-2)/목(4-1);2205/3303;Catherine Rapin;15;19;전필;;;원어;
A;학부;서울;프랑스어과;전공;2학년;A02217106;중급프랑스어회화(1);2;월(6-1)/목(1-2);0206-2/1504;Alexandre Saoudi;15;14;전필;;;원어;이중(제2,부)전공
A;학부;서울;프랑스어과;전공;2학년;A02217107;중급프랑스어회화(1);2;월(6-1)/목(5-2);2509/B1-14;Loubert Aurelien;15;12;전필;;;원어;이중(제2,부)전공
A;학부;서울;프랑스어과;전공;2학년;A02217108;중급프랑스어회화(1);2;화(5-2)/목(3-1);1311/1311;Barresi Guillaume;15;12;전필;;;원어;재수강
A;학부;서울;프랑스어과;전공;2학년;A02219101;프랑스문학읽기;2;화(3-2);1204;이진홍;30;32;;;;;
A;학부;서울;프랑스어과;전공;2학년;A02219102;프랑스문학읽기;2;월(7-2);1303;이상빈;31;26;;;;;
A;학부;서울;프랑스어과;전공;2학년;A02219103;프랑스문학읽기;2;목(5-2);2202;김웅권;31;28;;;;;
A;학부;서울;프랑스어과;전공;2학년;A02213101;프랑스어작문(1);2;화(7-2);1311;Barresi Guillaume;26;25;;;;원어;
A;학부;서울;프랑스어과;전공;2학년;A02213102;프랑스어작문(1);2;화(7-2);0605;윤석만;25;17;;;;;
A;학부;서울;프랑스어과;전공;2학년;A02213103;프랑스어작문(1);2;화(3-2);01202-1;최준수;25;24;;;;;
A;학부;서울;프랑스어과;전공;2학년;A02213104;프랑스어작문(1);2;화(1-2);0206-1;박시현;25;22;;;;;
A;학부;서울;프랑스어과;전공;2학년;A02213105;프랑스어작문(1);2;화(5-2);01202-1;최준수;25;26;;;;;
A;학부;서울;프랑스어과;전공;3학년;A02389101;고급프랑스어회화(1);2;수(4-1)/금(5-2);01202-1/2509;Marianne Milhaud;16;10;;;;원어;
A;학부;서울;프랑스어과;전공;3학년;A02323101;프랑스문학과영화;2;금(5-2);0206-1;오시근;40;27;;;;;프랑스어교육과 교류
A;학부;서울;프랑스어과;전공;3학년;A02399101;프랑스문학번역실습;2;수(7-2);2204;유기환;20;21;;;;;프랑스어교육과 교류
A;학부;서울;프랑스어과;전공;3학년;A02391101;프랑스문학사;2;수(3-2);0206-1;원종익;40;37;;;;;프랑스어교육과 교류
A;학부;서울;프랑스어과;전공;3학년;A02393101;프랑스어텍스트분석;2;금(1-2);2203;윤석만;31;17;;;;원어;
A;학부;서울;프랑스어과;전공;3학년;A02303101;프랑스어학입문;2;수(1-2);2202;박시현;40;29;;;;원어;
A;학부;서울;프랑스어과;전공;3학년;A02395101;프랑스언어와문화;2;수(3-2);2208;이재영;40;44;;;;;프랑스어교육과 교류
A;학부;서울;프랑스어과;전공;3학년;A02397101;프랑스정치.사회연구;2;금(3-2);1404;김태수;50;54;;;;;프랑스어교육과 교류
A;학부;서울;프랑스어과;전공;3학년;A02387101;현대프랑스문학;2;금(7-2);1408;류은영;40;27;;;;;프랑스어교육과 교류
A;학부;서울;프랑스어과;전공;4학년;A02487101;FLEX프랑스어;2;화(7-2);2210;김수영(불);30;32;;;;;프랑스어교육과 교류
A;학부;서울;프랑스어과;전공;4학년;A02481101;프랑스문학과예술;2;목(7-2);2401;Catherine Rapin;30;11;;;;원어;프랑스어교육과 교류
A;학부;서울;프랑스어과;전공;4학년;A02483101;프랑스어자동처리의이해;2;목(3-2);01202-1;Antoine Blais;30;7;;;;원어;프랑스어교육과 교류
A;학부;서울;프랑스어과;전공;4학년;A02485101;프랑스어통역실습;2;월(1-2);1406;신나정;20;13;;;;;프랑스어교육과 교류
A;학부;서울;프랑스어과;전공;4학년;A02479101;현대프랑스지성의이해;2;목(7-2);1405;김태수;40;36;;;;;프랑스어교육과 교류
B;대학원;서울;경제학과;전공;대학원;G45603101;경제사;3;화(1-3);6407;노택선;없음;5;;;;;석-박사
B;대학원;서울;경제학과;전공;대학원;G45120101;계량경제학;3;월(1-3);6304;민충기;없음;12;;;;;석-박사
B;대학원;서울;경제학과;전공;대학원;G45722101;고급계량경제학세미나;3;화(1-3);6501;민충기;없음;3;;;;;박사
B;대학원;서울;경제학과;전공;대학원;G45303101;고급미시경제이론;3;목(7-3);세미나실;이상직;없음;3;;팀티칭;;;박사
B;대학원;서울;경제학과;전공;대학원;G45743101;금융현장연구;3;수(4-3);6404;권원순;없음;1;;;;;석-박사
B;대학원;서울;경제학과;전공;대학원;G45501101;미시경제학;3;목(1-3);6407;이상직;없음;3;;;;;석-박사
B;대학원;서울;경제학과;전공;대학원;G45742101;파생금융상품론;3;금(7-3);6508;송경모;없음;3;;;;;석-박사
B;대학원;서울;경제학과;전공;대학원;G45735101;한국경제론;3;수(1-3);6407;박명호;없음;2;;;;;석-박사
B;대학원;서울;공통선택과목(전체대상);전공;대학원;G00001101;논문지도I;P;;;;없음;259;;;;;
B;대학원;서울;공통선택과목(전체대상);전공;대학원;G00002101;논문지도II;P;;;;없음;72;;;;;
B;대학원;서울;공통선택과목(전체대상);전공;대학원;G61722101;수사학과번역철학;3;금(4-3);6408;김종대;없음;2;;;;;석-박사
B;대학원;서울;공통선택과목(전체대상);전공;대학원;G61719101;이미지와상상력;3;목(1-3);6303;이정욱;없음;4;;;;;석-박사
B;대학원;서울;공통선택과목(전체대상);전공;대학원;G00004101;졸업논문(박사);P;;;;없음;59;;;;;
B;대학원;서울;공통선택과목(전체대상);전공;대학원;G00003101;졸업논문(석사);P;;;;없음;156;;;;;
B;대학원;서울;공통선택과목(전체대상);전공;대학원;G61594101;철학, 문학 그리고 비평;3;금(7-3);6303;변광배;없음;5;;;;;석-박사
B;대학원;서울;공통선택과목(전체대상);전공;대학원;G61717101;학문과방법;3;금(1-3);6305;구연상;없음;7;;;;;석-박사
B;대학원;서울;공통선택과목(전체대상);전공;대학원;G61716101;현대미학특강;3;금(4-3);6308;인원근;없음;5;;;;;석-박사
E;교육대학원;서울;러시아어교육전공;전공;대학원;E08234101;러시아어회화;2;수(1-2);0811;Podgornaya Lioubov;없음;1;;;;;
E;교육대학원;서울;공통;공통;대학원;E11111G01;논문지도(선수);P;;;;없음;100;;;;;
E;교육대학원;서울;공통;교직;대학원;X88801101;공교육혁신사례분석;2;수(1-2);6407;이준;20;19;;;;;
E;교육대학원;서울;공통;교직;대학원;E00110X01;교육과정및교육평가의이론과실제;2;월(1-2);6008;김신영;25;11;;;;;
E;교육대학원;서울;공통;교직;대학원;E00110X02;교육과정및교육평가의이론과실제;2;화(1-2);6301;최은정;25;22;;;;;
E;교육대학원;서울;공통;교직;대학원;E00110X03;교육과정및교육평가의이론과실제;2;화(3-2);6301;최은정;25;18;;;;;
E;교육대학원;서울;공통;교직;대학원;E00111X01;교육방법및공학적기초;2;월(1-2);2209;이성흠;25;14;;;;;
E;교육대학원;서울;공통;교직;대학원;E00111X02;교육방법및공학적기초;2;월(3-2);2209;이성흠;25;25;;;;;
E;교육대학원;서울;공통;교직;대학원;E00111X03;교육방법및공학적기초;2;수(1-2);6503;구양미;25;19;;;;;
E;교육대학원;서울;공통;교직;대학원;E00129101;교육봉사활동;p;월(3-2);6226;이준;없음;48;;;;;
E;교육대학원;서울;공통;교직;대학원;E00118X01;교육실습;2;월(1-2);6226;이준;없음;92;;;;;
E;교육대학원;서울;공통;교직;대학원;E00102X01;교육의사회적기초;2;수(1-2);6501;김문숙;25;19;;;;;
E;교육대학원;서울;공통;교직;대학원;E00102X02;교육의사회적기초;2;수(3-2);6501;김문숙;25;38;;;;;
E;교육대학원;서울;공통;교직;대학원;E00103X01;교육의심리적기초;2;월(1-2);6503;박선환;25;30;;;;;
E;교육대학원;서울;공통;교직;대학원;E00103X02;교육의심리적기초;2;월(3-2);6503;박선환;25;26;;;;;
E;교육대학원;서울;공통;교직;대학원;E00103X03;교육의심리적기초;2;월(1-2);6304;유숙경;25;10;;;;;
E;교육대학원;서울;공통;교직;대학원;E00104X01;교육의철학및역사적기초;2;월(1-2);6307;윤종혁;25;24;;;;;
E;교육대학원;서울;공통;교직;대학원;E00104X02;교육의철학및역사적기초;2;화(1-2);6307;서용석;25;15;;;;;
E;교육대학원;서울;공통;교직;대학원;E00104X03;교육의철학및역사적기초;2;화(3-2);6307;서용석;25;14;;;;;
E;교육대학원;서울;공통;교직;대학원;E00101101;교육이론서설;2;월(1-2);6308;박태준;25;6;;;;;
E;교육대학원;서울;공통;교직;대학원;E00101102;교육이론서설;2;월(3-2);6308;박태준;25;21;;;;;
E;교육대학원;서울;공통;교직;대학원;E00101103;교육이론서설;2;화(3-2);6502;이윤옥;25;27;;;;;
E;교육대학원;서울;공통;교직;대학원;I00109X01;교육행정및교육경영의이해;2;월(1-2);6309;이일권;25;13;;;;;
E;교육대학원;서울;공통;교직;대학원;I00109X02;교육행정및교육경영의이해;2;월(3-2);6309;이일권;25;26;;;;;
E;교육대학원;서울;공통;교직;대학원;I00109X03;교육행정및교육경영의이해;2;수(1-2);6304;김길룡;25;18;;;;;
E;교육대학원;서울;공통;교직;대학원;E00127101;교직실무;2;월(1-2);6407;이미숙(교직);25;6;;;;;
E;교육대학원;서울;공통;교직;대학원;E00127102;교직실무;2;목(1-2);6407;고래억;25;27;;;;;
E;교육대학원;서울;공통;교직;대학원;E00127103;교직실무;2;목(3-2);6407;고래억;25;24;;;;;
E;교육대학원;서울;공통;교직;대학원;E00122201;국제문화와교육의이해;2;월(3-2);6407;이병조;20;16;;;;;
E;교육대학원;서울;공통;교직;대학원;E25104301;동양의전통교육과교수방법;2;월(1-2);6502;김기효;20;3;;;;;
E;교육대학원;서울;공통;교직;대학원;E00119101;영어특강;P;목(1-2);6408;윤영옥;25;17;;;;;
E;교육대학원;서울;공통;교직;대학원;E00123101;창의성계발교육론;2;월(3-2);6501;김병선;20;5;;;;;
E;교육대학원;서울;공통;교직;대학원;E27107E01;특수교육학개론;2;월(1-2);6409;김문혜;25;27;;;;;
E;교육대학원;서울;공통;교직;대학원;E27107E02;특수교육학개론;2;월(3-2);6409;김문혜;25;35;;;;;
E;교육대학원;서울;공통;교직;대학원;E00125101;학습부진의이해와교육;2;화(1-2);6308;이윤옥;20;10;;;;;
A;학부;서울;특별교양;특교;학년;U72245101;NGO와현대사회;2;월(5-2);1401;원유미;70;47;;;;;
A;학부;서울;특별교양;특교;학년;U71876101;공무원임용과공직의이해:한국정부론;2;수(7-2);1401;김형락;70;29;;;;;
A;학부;서울;특별교양;특교;학년;U76323101;국가정보의이해;2;수(5-2);1501;한기수;70;48;;;;;
A;학부;서울;특별교양;특교;학년;U76329101;국제협상론(교양);2;월(7-2);1508;김의택;30;12;;;;원어;
A;학부;서울;특별교양;특교;학년;U76329102;국제협상론(교양);2;금(5-2);1501;정동은;60;49;;;;;
A;학부;서울;특별교양;특교;학년;U71874101;글로벌기업의인재선발과직무역량;2;금(8-2);1311;김성건;70;16;;;;;
A;학부;서울;특별교양;특교;학년;U76324101;글로벌비즈니스에티켓;2;목(7-2);1402;김의택;70;46;;;;원어;
A;학부;서울;특별교양;특교;학년;U76324102;글로벌비즈니스에티켓;2;수(3-2);1401;정동은;70;73;;;;;
A;학부;서울;특별교양;특교;학년;U76324103;글로벌비즈니스에티켓;2;화(5-2);3509;김상철(교양);70;40;;;;;
A;학부;서울;특별교양;특교;학년;U72262201;기록.문화유산관리학입문;3;금(7-3);3508;김명훈;70;18;;;;;
